# Wavelength (nm), Rrs
400,0.006827491388312886
402,0.006986178608076804
404,0.007147916022832395
406,0.007310640469732118
408,0.007476474463639345
410,0.007644266196145614
412,0.007817641066505147
414,0.007995403652896483
416,0.008174756628867448
418,0.008359570791712746
420,0.008547425231828077
422,0.008745836466331544
424,0.008948087705094681
426,0.00914613006205312
428,0.009345313098726068
430,0.009539548552119506
432,0.00975012132419358
434,0.009967685105987568
436,0.01018646455971792
438,0.010410973275067964
440,0.010633554247466908
442,0.010878685545592522
444,0.011135057843818127
446,0.011391848918385999
448,0.011651620634935723
450,0.011901310399563592
452,0.012164199765997663
454,0.012434683142061925
456,0.012700246508950602
458,0.012968331909598783
460,0.013229997553945955
462,0.013505797429211042
464,0.01378933912825666
466,0.014075211822868744
468,0.014362959206908497
470,0.014650929053476258
472,0.014959314690015164
474,0.015274510937431415
476,0.015590076059806224
478,0.01590554566030036
480,0.016216350281649996
482,0.01653520328595567
484,0.016858510556858018
486,0.01717845414739785
488,0.01750168783229785
490,0.017815412695690754
492,0.018145906456952802
494,0.01848139859548345
496,0.018817498904227247
498,0.019153446443427355
500,0.019491423700434
502,0.01983571968661794
504,0.020186015582774573
506,0.02053362331058987
508,0.020882514580598373
510,0.02122424566759346
512,0.0215828516746034
514,0.021937247068472027
516,0.022286218339403484
518,0.02263898509469088
520,0.022990301672344317
522,0.02335457014857226
524,0.023738486521236713
526,0.024095841293345837
528,0.024475678217933016
530,0.024834853075453703
532,0.02519533254640352
534,0.025576238833602594
536,0.02594440617127333
538,0.026323854116797198
540,0.026681075864387904
542,0.02706837845846127
544,0.02742871579100839
546,0.02782144286285557
548,0.02819502906117418
550,0.028565568466958027
552,0.02895536348168965
554,0.02935285656237785
556,0.029756512147739965
558,0.030134785001075134
560,0.03056612012244316
562,0.03098584968256254
564,0.03138226663420491
566,0.03177074926879571
568,0.032149020537456906
570,0.0325028130305804
572,0.032857578757734665
574,0.03323820584976686
576,0.03355980037266702
578,0.03388883095536171
580,0.03415722366941591
582,0.03442522886826158
584,0.0346579538252591
586,0.03489313721044306
588,0.035081321711812795
590,0.03527036993983254
592,0.03542311123451365
594,0.035611059293500044
596,0.035706018748711765
598,0.03575557905422443
600,0.03539135793193381
602,0.03540348600604733
604,0.03550058326436383
606,0.035502729827801435
608,0.03559557106247701
610,0.03573824328400426
612,0.03588595476155632
614,0.03605060397794052
616,0.036179854950995544
618,0.0363637258026855
620,0.036497285056580966
622,0.03667463553238429
624,0.03684158337119881
626,0.03701241285283095
628,0.03716444665099885
630,0.037271943282775395
632,0.03737492818228473
634,0.03754018474562014
636,0.03769329185756159
638,0.037826312217385374
640,0.03796169469284603
642,0.03811173962873635
644,0.03825644238582091
646,0.038372128609609514
648,0.03847396420134077
650,0.03849408060051945
652,0.03852079843856517
654,0.03843793274801736
656,0.03823088797395042
658,0.03784047780562975
660,0.037366807145243194
662,0.03688223084749115
664,0.03651342786344306
666,0.03617850254982509
668,0.035960459652983126
670,0.035804719254912895
672,0.03573812288333645
674,0.03577456839170796
676,0.03584586632787864
678,0.0360188957047524
680,0.03625909809290551
682,0.03654846176598463
684,0.036922216691490664
686,0.03726936036256568
688,0.037636851151022194
690,0.03791324366384918
692,0.03809109626353952
694,0.038151159936767015
696,0.03819487423064035
698,0.03812843405857735
700,0.03793298505671327
702,0.037629946021170084
704,0.037257240262850974
706,0.03685540138585724
708,0.03633908487801875
710,0.03568606729741283
712,0.03495252737753195
714,0.03411860491933513
716,0.033103457702917984
718,0.03199605805227905
720,0.030830243933255404
722,0.02958396183889769
724,0.028373668012439672
726,0.027224570587425077
728,0.026046843420310713
730,0.024791622324808655
732,0.023388618517856154
734,0.021859753769011506
736,0.02044834028515702
738,0.019367203246917
740,0.018644060521995413
742,0.018198240679081764
744,0.017971924284145756
746,0.01784200487795838
748,0.017761728504984923
750,0.01771767090484643
752,0.01769164508092512
754,0.017671911568879737
756,0.017652424461811485
758,0.01762258737548727
760,0.017594442325070986
762,0.017593195333673803
764,0.017598144707551496
766,0.017625881226726047
768,0.017676626916240622
770,0.01771673170603179
772,0.01775306405585064
774,0.01784442911507106
776,0.017951338473851147
778,0.018055946050895978
780,0.01821309813942779
782,0.018348805233686084
784,0.01849243651613494
786,0.018684629837471507
788,0.018884365781108067
790,0.01911203339193228
792,0.019362841971847348
794,0.019594461589388795
796,0.01979829554819397
798,0.020047271862193357
800,0.02029628245898838
802,0.020709197214633993
804,0.020832678752620654
806,0.020915833045624544
808,0.020958985351031308
810,0.02100147711456504
812,0.0209159854797601
814,0.020831013880796678
816,0.0206562904949578
818,0.0203969222243517
820,0.020143234006831188
822,0.019472646655138787
824,0.018845142972280425
826,0.01806395016939697
828,0.01717033414675215
830,0.01636127153964025
832,0.015471103935778394
834,0.01467273188482022
836,0.014156592059858775
838,0.013870762553136455
840,0.013596192961930017
842,0.013461894351621933
844,0.013330437768060756
846,0.013201994205466066
848,0.013076972283625934
850,0.01295425337186646
852,0.012849432074656966
854,0.012746254278305353
856,0.01263591267596036
858,0.012518820907430823
860,0.012403844794877491
862,0.012249608330955425
864,0.012098911996041873
866,0.011962878104264567
868,0.01184064615604892
870,0.011720655775306508
872,0.011554320139365777
874,0.0113926150300765
876,0.011187056869072749
878,0.01094273951834543
880,0.010708845168967262
882,0.010530089965583427
884,0.010357186448233918
886,0.01019077664384294
888,0.01003050912761677
890,0.009875189346490067
892,0.009726275828209313
894,0.009581773102787914
896,0.009440430562797293
898,0.009302029726714699
900,0.009167616744378042
