# Wavelength (nm), Rrs
400,0.0059968752124712876
402,0.0061420060461582675
404,0.006289955455283465
406,0.006438675078031285
408,0.006590264387633608
410,0.006743560356316781
412,0.006902367297848518
414,0.007065358854865539
416,0.007229836102567795
418,0.007399749958646752
420,0.007572505119109157
422,0.007756059525427964
424,0.007943385937671996
426,0.008125873183734781
428,0.008309303595675967
430,0.008487090615369026
432,0.008681819142334384
434,0.00888354979595394
436,0.009086329120769772
438,0.00929493405023396
440,0.009501322713872648
442,0.009731661269119984
444,0.009973954299072774
446,0.01021649833316013
448,0.010462178190367145
450,0.01069657315196378
452,0.010944964024133013
454,0.011201372712633528
456,0.011451960940709124
458,0.011704855181373956
460,0.01195031498348549
462,0.01221090280151174
464,0.012479697889017196
466,0.012750758766630434
468,0.013023508219439484
470,0.013296131444187126
472,0.013591247511584591
474,0.013893600534475968
476,0.014196000590859497
478,0.01449800657888202
480,0.014794468184235104
482,0.0150993819714158
484,0.015409173578147544
486,0.01571478871520125
488,0.01602378447135277
490,0.016321792720746152
492,0.016638440812221617
494,0.016960877165357758
496,0.017283567409790663
498,0.0176055057063362
500,0.017929753659094452
502,0.018260531241164637
504,0.01859806854264685
506,0.01893218866523162
508,0.019267505276859057
510,0.019594481653056703
512,0.01993967067092313
514,0.020279873464406736
516,0.020613741765878876
518,0.020951715643234232
520,0.021290625264843117
522,0.02164326538757105
524,0.022021145817153427
526,0.02236287528689884
528,0.022735272010285766
530,0.02308174823931541
532,0.023426623233643317
534,0.023796217424017666
536,0.024150069789500506
538,0.024517480371776663
540,0.024858015236432735
542,0.02523479247264339
544,0.02557515688195
546,0.025954291061461635
548,0.026310094179381564
550,0.02666075961695392
552,0.027033962242375784
554,0.02741666652859806
556,0.027808338787267184
558,0.028172611471599517
560,0.02859230902320162
562,0.0289997621131185
564,0.029380676427358393
566,0.029749771352749525
568,0.030106966401943828
570,0.030432641233257406
572,0.030754427551662956
574,0.031103269647537787
576,0.031381747962379664
578,0.03166790987656984
580,0.03187490919674135
582,0.03208561025754485
584,0.03223838727519162
586,0.03239474050149939
588,0.03248915488005704
590,0.032580554610437185
592,0.03263088449158686
594,0.03271916526439434
596,0.03269213238334291
598,0.032604108403226896
600,0.031972110307513485
602,0.03186152715783108
604,0.031870718165391575
606,0.03175420677322578
608,0.031769736653948104
610,0.03185121211258035
612,0.031943802538784115
614,0.032054657539737644
616,0.03212937685832137
618,0.0322612904854881
620,0.032339596803117154
622,0.03246002378750631
624,0.032570343610976465
626,0.03268688006962361
628,0.03278278085839046
630,0.032831051320552515
632,0.032875179723274695
634,0.03298766673202385
636,0.033085993256281136
638,0.03315808169262699
640,0.03323441865210398
642,0.033326001503305405
644,0.033409957407968996
646,0.03346329027621435
648,0.03350500853469498
650,0.03345998695793993
652,0.033425047699382655
654,0.0332749545660825
656,0.032991629122921626
658,0.03250997251926994
660,0.03193953669199594
662,0.03137146198363451
664,0.030942830922224135
666,0.03056502624088033
668,0.030312735668173517
670,0.03012232026419076
672,0.030018611005134435
674,0.03001583899167263
676,0.030038585821790212
678,0.030162404685452945
680,0.030351373057822942
682,0.030584152144492945
684,0.030892248518170736
686,0.031171712991222254
688,0.03146300489655183
690,0.031661581071847175
692,0.03175133811952302
694,0.03171860542690761
696,0.03166738559061882
698,0.03149023390952308
700,0.03118264863902074
702,0.030771522035657754
704,0.030291377914655363
706,0.02978783672276028
708,0.029180862311471895
710,0.028450511734208154
712,0.027650356598990202
714,0.026763656070709553
716,0.02572211337959048
718,0.024612829680851014
720,0.023472208281129628
722,0.022287439401243753
724,0.021161454676198913
726,0.020113744095015307
728,0.019061603754622965
730,0.017963661693027037
732,0.016763902759299704
734,0.015487340911674684
736,0.014335137087112816
738,0.013468290876394878
740,0.012895212175645154
742,0.012543782565367981
744,0.012364695122474097
746,0.01226085035195401
748,0.012195646352338687
750,0.012158547314696549
752,0.012135456707080376
754,0.012117307162395225
756,0.01209943892183357
758,0.012073712753805456
760,0.012049384041758577
762,0.01204577163136423
764,0.01204697498458661
766,0.012065702679003044
768,0.012102121773127274
770,0.012130437265150045
772,0.012155912060911312
774,0.012223662186547444
776,0.01230344602614091
778,0.012381573938091698
780,0.012500284954332466
782,0.012602670881037196
784,0.012711353621169996
786,0.01285783252190181
788,0.01301050478179165
790,0.013185284821934486
792,0.013378611495111898
794,0.013557495511722565
796,0.013715065796302202
798,0.013908558335650942
800,0.014102664285306137
802,0.014427338566823442
804,0.014523148027931794
806,0.014587022646111341
808,0.014619143139762283
810,0.01465079167044143
812,0.014580670842495591
814,0.0145111308835658
816,0.014370654475818595
818,0.014163819293663144
820,0.013962304992417782
822,0.01343603589631106
824,0.01294793476227027
826,0.012346516163059724
828,0.011666504020006067
830,0.011057740526694658
832,0.010395588386946129
834,0.00980822338208883
836,0.009431532597036305
838,0.009223763817075547
840,0.009024926748846007
842,0.008927664924202161
844,0.008832644229947367
846,0.008739974432009499
848,0.008649934937162663
850,0.008561712379056442
852,0.00848642305707346
854,0.008412428664173065
856,0.0083334565111278
858,0.008249821717194003
860,0.00816783347595977
862,0.00805818690314741
864,0.007951277665305727
866,0.007854932738003013
868,0.007768489856968571
870,0.00768377346571828
872,0.007566679186088809
874,0.007453089196464737
876,0.007309116382440512
878,0.007138542511427036
880,0.006975739328037433
882,0.006851599372095173
884,0.0067317925455015575
886,0.006616733469868567
888,0.006506150641264527
890,0.006399196613395501
892,0.006296850256381515
894,0.006197720175847281
896,0.006100934547693306
898,0.006006331943242975
900,0.005914613358469393
